"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE370N205",3.12157654116163,2.49313839885872,12.9804576514289,0.594866485334933,0.180815847124904,0,0,0,0,0,80.6291460990906,16.3429711637491,22.9129763130787,640.538439752831,37.2984552008238,480.706488156538
"50kmE420N205",2.41239991883049,9.23519990756176,31.1955995392054,17.6951999310404,4.53000004345085,0.0323999993270263,0,0,0,0.0831999990623444,34.8159998655319,14.8524839948781,21.7123815620996,976.377823303455,50.3209987195902,512.062740076825
"50kmE425N205",1.86467973398976,3.51507257437333,19.0408635884523,11.8918599211611,6.24073421931825,0.0426017766585574,0,0.181483563937945,0,0.0174667278770357,57.2052377508953,15.6276234567901,22.9036522633744,747.466460905349,49.4208333333334,539.778009259258
"50kmE350N210",2.75159998564049,76.7683993093669,8.77839978784323,10.4447997175157,0.0508000011905096,0,0,0,0,1.20599996298552,0,15.110723447922,24.4236531554643,420.171523858389,33.8294510005131,695.306926629043
"50kmE355N210",1.5363999766123,65.2439996832981,17.5491998088546,14.7475997218862,0.0407999992603436,0,0,0,0.0151999993249774,0.866799987852573,0,14.0493338457597,23.094581091468,524.420855751985,31.505585447092,678.53989239047
"50kmE360N210",2.13039995069266,35.9648010664387,42.3148014117033,19.4728000671603,0.0307999987853691,0,0,0,0,0.0864000001456589,0,12.5930071721311,20.9922131147541,666.922592213116,30.5530737704917,631.62174692623
"50kmE365N210",2.65640006400644,20.2343993325485,68.2224008487537,8.20640004239977,0.263600001198938,0,0,0,0.0268000003416091,0.389999989420176,0,11.9352610030706,19.7740532241556,878.826919140224,25.281857727738,587.696954964176
"50kmE370N210",5.83399997703964,31.1620003078132,57.0848006755114,3.26480004514451,0.00319999999192078,0.0123999998322688,0,0.0172000000020489,0.0148000006447546,0.081200001295656,2.52560004591942,14.6572945994369,22.2112234450986,801.321371896596,26.4396467878168,567.974276938831
"50kmE375N210",1.97620204853592,4.75204706308432,3.21074852254242,1.24846335675102,0.110755453351885,0,0,0.162364018615335,0.0376916461391374,0,88.5017275810242,16.055649284254,22.0915899795501,591.854933537831,42.2200664621676,438.84225460123
"50kmE420N210",0.549600023077801,2.92319994186982,28.0167993158102,33.9780006557703,18.9499998698011,0.0103999998827931,0.0123999998322688,0.0155999994603917,0,0.0452000007499009,15.4988005757332,12.0883596535914,19.3660723382578,1179.23308711156,49.185226693836,547.066225165563
"50kmE425N210",1.12720002871356,11.5651999600232,31.9707999005914,17.7259998396039,2.23920000862563,0.185600004624575,0,0.00960000033956021,0,0.112000002991408,35.0644013844431,14.6413527180781,21.8810745891276,847.217926675095,44.4859671302149,540.988470290772
"50kmE355N215",0.281200010795146,13.4832001582254,45.5408001318574,37.9695989191532,2.10919993696735,0,0,0,0.00240000008489005,0.613600015640259,0,9.52892057026477,18.1552698574338,837.329047861507,28.0758910386965,642.492107942975
"50kmE360N215",0.642399991920683,6.7428000169457,57.7603994635865,20.9747997112572,3.6676000119769,0,0,0,0,0.340400007553399,0,7.1961205800051,15.619931315187,886.944288984992,25.3985245484609,628.892317476467
"50kmE365N215",1.81999998894753,9.71680018119514,54.39000017941,24.4795999024063,9.41840000450611,0.0172000000020489,0,0,0,0.158000004012138,0,7.28079857578841,15.1413784333672,1008.78156154629,21.9742370295015,589.602136317394
"50kmE370N215",4.61520006865612,27.5739997508936,51.2256003916264,14.3800001591444,1.26279997639358,0,0,0.110400002449751,0,0.218000006861985,0.61399998376146,13.1726051697922,20.9141155600608,875.784110491639,25.0562595032945,582.284744044602
"50kmE375N215",1.49064149300102,3.87470710847992,0.441908738866914,10.7910060163704,0.167050045274663,0,0,0.368257286027074,0,0,82.8664302825928,15.7101522842632,21.9758375634521,630.043477157361,41.3223604060914,464.176979695433
"50kmE420N215",0.809790511266328,4.17093299911357,2.33677313663065,20.259898621589,5.18906987272203,0,0,0,0,0.0311629119096324,67.2023713588715,16.0255319148931,22.8325734549139,697.012765957445,49.3061550151976,509.276215805471
"50kmE425N215",2.05680000872235,5.77719998545945,8.29319971380756,21.4536007028073,6.08160008196136,0.0136000002385117,0,0.147200003266335,0,0.0423999998020008,56.1344013083726,15.6213527180787,22.3776864728195,670.12027812895,46.5230847029077,501.829709228825
"50kmE345N220",0.572399998054607,8.30279993460862,45.3684013336897,28.8120009005069,16.6919999988749,0,0,0,0,0.252399989403784,0,7.34837810440953,15.6846933603649,1408.00010136848,26.5336796756209,612.148023314752
"50kmE350N220",0.53240000270307,4.82360013993457,37.0319992303848,31.4339997712523,25.91399991652,0,0,0,0.0284000008832663,0.235600001178682,0,5.42903388973192,13.6872281234193,1356.38239757207,20.5141881638847,614.318841679316
"50kmE355N220",0.615999982255744,5.24119980982505,41.9404001906515,36.3163996487856,15.5840001330944,0,0,0,0,0.301999994553626,0,5.23782520838594,13.1050896691083,1340.64485981308,17.3372568830513,592.600378883556
"50kmE360N220",1.18999996702769,9.25400005799019,43.2387992739678,24.7928006574512,14.9747997522354,0,0,0,0.0216000000364147,0.211200001649559,0,6.75310684516293,14.479906542056,1260.46557211417,15.613235665572,585.571028037383
"50kmE365N220",1.38760004483629,18.3296001399867,54.3811991810799,21.0120003670454,4.46719992905855,0.0288000010186806,0,0,0,0.393600016832352,0,9.35126198889452,16.7297829379101,989.233291267034,18.6233215547703,558.171580010097
"50kmE370N220",5.26079988485435,34.1803998104297,21.722000464797,34.6735992934555,0.818000014987774,0.0427999999374151,0,0.648000004002825,0,0.141599995549768,2.51279997755773,13.9181382441978,21.6443995963673,753.910797174573,32.9778254288597,578.329490413725
"50kmE375N220",1.01907170901541,1.36175247607753,0.111834748531692,1.2672610944719,0.560369851882569,0,0,1.94066176190972,0,0,93.7390483915806,15.5965104560347,22.1484126984124,587.60007558579,42.5331821617534,490.991509196272
"50kmE390N220",0.993200841185171,0,0.398933188989758,0.827917811693624,0.594267694395967,0,0,0,0,0,97.1856832504272,15.6900905432597,21.7300553319927,541.735035211268,50.0702716297786,453.699195171019
"50kmE395N220",8.52640899829566,4.72441968304337,11.3868959248066,6.81159119121731,1.01345935836434,0,0,0,0,0,67.5372242927551,15.4640809655519,21.8822353532809,640.116696002013,48.3928589388987,480.602791048529
"50kmE400N220",4.54050865955651,8.27772709599231,11.3588726148009,11.0604391069501,0.71127965929918,0,0,0.287232165283058,0,0.0328036752762273,63.7311390542891,16.0717916456962,23.2192752893808,736.279793658782,48.8454202315047,533.434927025666
"50kmE405N220",0.288841896690428,0.143931381171569,0.155680879834108,0,0,0,0,0,0,0,99.4115471839905,16.4507533902551,22.6125313912614,702.710924158714,55.1434957307886,452.611074836767
"50kmE425N220",0.149663514457643,0.228107842849567,0.62807067297399,3.54496104409918,0.633231468964368,0,0,0,0,0,94.8159635066986,16.623706680061,22.9124058262171,573.719387242591,49.679984932195,460.845705675544
"50kmE335N225",3.23800003243378,27.9731993621681,50.7979993708432,17.2884004190564,0.154800001473632,0,0,0,0.0844000023789704,0.463199988007545,0,11.2620403022671,17.9401259445844,1435.77493702771,30.2073803526449,512.296171284632
"50kmE340N225",0.484800022240961,14.7192000411451,54.2939990758896,26.2752004375216,4.19720020145178,0,0,0,0,0.0296000012895092,0,9.82847432024171,16.6884944612286,1745.05093152064,26.8414904330313,519.486555891239
"50kmE345N225",3.20959997916362,30.8671999751823,36.0911991447211,19.5431996602565,10.0820003077388,0,0.0303999986499548,0,0,0.176400004420429,0,9.60584024114543,16.569341873901,1599.54853051997,19.9798040693292,526.185531273549
"50kmE350N225",5.02280019936734,46.2431995198131,33.3156008273363,12.1099998708814,2.89040002971887,0.102800002787262,0,0,0,0.315200001932681,0,10.7451280763436,17.8136363636364,1265.4538171773,17.8182822702159,536.72114515319
"50kmE355N225",3.27680008485913,65.1599988341331,30.2455987781286,0.75199999846518,0.0920000020414591,0,0,0,0,0.473600020632148,0,12.4134880803012,19.5585570890841,1013.71666248432,16.7524968632371,547.820326223336
"50kmE360N225",4.51439995376859,78.1164004176389,15.7771998085081,0.944400019943714,0,0,0,0,0.0844000023789704,0.563200004398823,0,13.0220411233701,20.3185305917753,903.155341023067,17.5287863590773,557.743129388171
"50kmE365N225",3.43560003384482,71.144398645265,21.8767995014786,3.18360008532182,0,0,0,0,0,0.359599990770221,0,12.8674011016525,20.2677516274412,897.040610916374,20.228818227341,560.567901852778
"50kmE370N225",4.2447998537682,43.7599995406344,35.8544006943703,15.7747998833657,0.16959999629762,0,0,0.0148000006447546,0,0.151199998799711,0.0303999986499548,13.0613670505758,20.7266149223836,935.20190285428,32.0597145718578,573.118878317476
"50kmE375N225",7.4659999118012,53.2124013348948,9.85039994120597,7.78199967462569,0.340799990226515,1.0215999558568,0,0.63999998383224,0.0660000019706786,0.251200003549457,19.3696005269885,14.7334417208605,22.0199349674836,713.228314157074,39.3732116058031,544.654352176089
"50kmE380N225",6.5627448115265,12.7794671687297,1.97146175196394,6.8508080788888,0.410901438590372,0.108997011557221,0,2.7716382406652,0,0.0138408897328191,68.5301423072815,15.1944027985999,21.7159670164927,648.422088955523,42.3179660169914,492.13863068466
"50kmE385N225",0.993952697172062,22.4392223681206,0.467551447218284,1.63886524387636,0.602703029289842,3.00012174993753,0,12.7927271649241,1.04996142908931,0.730549125000834,56.2843471765518,15.4290249999992,22.2672750000005,589.208400000002,46.00295,518.222349999997
"50kmE390N225",17.9635997395962,20.8480003086152,7.05880005843937,20.108399540186,1.72760004061274,0.274799996986985,0,1.77800001110882,0.343600008636713,0.485600018873811,29.4116005301475,15.1622066899657,23.2723914128808,601.836869695457,43.5423614578134,608.800923614579
"50kmE395N225",11.3812001553015,23.3792004641145,46.1839996278286,15.8704000226862,2.91839996352792,0.0207999997655861,0,0,0,0.24600001052022,0,13.294741443917,21.5611416437672,738.188783412443,39.3800899325505,620.781264051958
"50kmE400N225",6.63160000985954,21.4012001641095,47.6507991552353,22.4892007187009,1.61160003044642,0,0,0,0,0.127999996766448,0.0875999976415187,13.462546769768,21.6658393614368,908.688550760788,38.9656522823646,615.144499875279
"50kmE405N225",16.1565364978742,5.22243629675359,20.3047558665276,13.1262099021114,1.59750294551486,0,0,0,0.0408691499615088,0.164678634610027,43.3870106935501,14.9457865868855,22.1549613562705,914.392994265769,48.8473198703565,542.961306407377
"50kmE410N225",3.8336607045494,0.282453239196912,1.46041157422587,1.81155235040933,0.0526390111190267,0,0,0,0,0,92.5592839717865,16.383449825263,22.8034198701946,738.547329006492,55.0630554168751,474.811507738394
"50kmE335N230",7.997200020327,13.8224000111222,28.8476005196571,12.0063999667764,0.335600005928427,0,0,0.346800006809644,0.0872000004164875,0.0967999978456646,36.4599994849413,13.8437953465098,19.3282336752564,1871.04726044533,26.5135101325994,419.438353765323
"50kmE340N230",2.7887999509403,65.773199639807,23.9868007600308,6.28880015574396,0.103599997237325,0.240399991162121,0,0,0.509600015357137,0.308799999766052,0,13.8630869130869,20.1245004995005,1378.76106393606,24.5008491508492,488.561913086915
"50kmE345N230",6.16120006525307,74.3876011692919,18.8087994232774,0.170400005299598,0.0731999985873699,0,0,0,0,0.398800009861588,0,13.6021967049425,20.4008736894658,1136.35351972042,19.7317523714428,527.099625561657
"50kmE350N230",1.81680008463445,83.4844017401337,14.2059992533177,0.0899999984540045,0,0,0,0,0,0.402799993753433,0,13.3810551259666,20.5385757046646,886.543028186578,16.3351708655526,549.496981790969
"50kmE355N230",1.59959996963153,92.2996000928833,5.41999984998256,0.620000017806888,0,0,0,0,0,0.0607999972999096,0,13.3930136986301,20.803599003736,734.850684931505,14.6111332503113,567.026749688665
"50kmE360N230",19.6564003330422,70.058398146648,8.67599961347878,0.546000007307156,0,0,0,0,0.562800001353025,0.500399991869926,0,13.5508461921354,21.0952961672474,696.942483822798,16.85537580886,574.464509706323
"50kmE365N230",6.51720011082943,84.77600205224,7.63119992334395,0.589999977091793,0,0,0,0,0.368799990974367,0.11680000461638,0,13.2013298533432,20.7347874720358,890.705219985086,17.8271687795177,571.375316927661
"50kmE370N230",0.868800014723093,48.9068009657785,46.2935991585255,3.18840001855278,0.300400005653501,0,0,0,0,0.442000012844801,0,10.8819413373105,18.3498260004971,1390.04998757146,25.6128759632115,559.039821029083
"50kmE375N230",1.86120001308154,27.7191997854971,41.7103987187147,26.7332000657916,1.63879991741851,0,0,0,0,0.337200006470084,0,11.3198956780924,19.1002483854943,1192.92295081967,36.8224788872331,576.31120218579
"50kmE380N230",7.19960013957461,30.4783998173662,34.6768010407687,27.0892003551125,0.555999996140599,0,0,0,0,0,0,13.566253101737,21.8374193548388,1083.38662531018,42.4224317617865,611.539627791563
"50kmE385N230",10.8580004132818,57.1655992884188,20.1576000079512,10.2060002391227,0.145999999949708,0.11680000461638,0,0,1.15120001137257,0.198800000362098,0,14.8585338625652,23.5901885388243,770.887472091293,41.256908955594,646.550731828334
"50kmE390N230",10.6795997897279,54.2976003140211,23.318799957633,9.5043997745961,1.41519996659554,0.0387999985832721,0,0,0.599600002169609,0.146000005770475,0,14.0394723804805,22.8579762199654,792.064701511023,38.8848897696308,657.227941540747
"50kmE395N230",3.06799999816576,36.6536008310505,45.5547995865345,12.305599974934,2.21800006693229,0,0,0,0.0144000005093403,0.185600004624575,0,11.4160475482913,19.9529222387321,871.126622090143,32.578504210005,642.229767211491
"50kmE400N230",1.12239998634323,17.558000102872,43.6971999704838,27.8627999708988,8.62560020759701,0.0352000002749264,0,0,0.0364000006811693,1.06239998713136,0,9.22400346620451,17.6871626640257,1092.73793018074,26.9176776429809,644.950160930921
"50kmE405N230",0.954399979673326,3.85920002809144,52.7199983596802,27.4216000456363,15.0263999938034,0,0,0,0.00199999994947575,0.0163999997312203,0,7.66416893732972,15.9991454050037,1210.01892494426,32.8423086450335,636.816794649492
"50kmE410N230",1.96159999613883,6.99719991680467,46.1123995482922,28.9588006213308,13.7392002274283,0,0,0,0,0.0584000023081899,2.17240005731583,8.43255813953492,16.3869619000494,1188.65895596239,35.3434190994556,607.593245917863
"50kmE340N235",6.03639990731608,16.7288003489375,34.9240005016327,27.2064001997933,0.54199998266995,0.14519999967888,0,0.432799989357591,0,0.502800010144711,13.4816005825996,14.2996150980881,20.509721877328,1228.34521976658,26.9745716414204,477.707325552519
"50kmE345N235",3.31000008736737,33.5540011408739,26.5144009143114,36.1363989533856,0,0,0,0,0,0.485200015828013,0,13.9070084200098,21.0225111441312,982.118028727092,18.7412085190688,547.38972263497
"50kmE350N235",1.45999999440392,54.2227994417772,33.4199998527766,10.6951996684074,0,0.0103999998827931,0,0,0,0.191600003745407,0,13.5682718494678,20.9787942560041,818.183510769992,14.8799702896756,565.275588016837
"50kmE355N235",3.83800008130493,88.9811963774264,6.09839987591841,0.186800002120436,0,0,0,0,0.585599988698959,0.310000008903444,0,13.5053907022749,21.0750989119684,754.117260138475,13.4185954500492,578.954179030662
"50kmE360N235",5.52919983965694,79.8359978478401,12.5351997558028,1.24320001632441,0,0,0,0,0.649600010365248,0.206799991428852,0,13.3883189122373,21.0176143386894,768.069443757728,13.8900618046973,580.326254635354
"50kmE365N235",1.64719999302179,64.4207987119444,30.9743997175247,2.89600000251085,0,0,0,0,0,0.0615999975707382,0,12.4562931885488,20.0265054294176,930.617744323792,15.6535784797631,571.284476801582
"50kmE370N235",2.35320007486735,73.938800022006,21.110400557518,1.84400002472103,0,0,0,0,0,0.75360001064837,0,10.6574722564735,18.2231935881628,1141.43837237978,17.8202466091245,565.078051787916
"50kmE375N235",1.56840003910475,38.2587996660732,36.9624003767967,22.3227999173105,0.886000040918589,0,0,0,0.00159999999596039,0,0,9.61942800788959,17.3614644970415,1117.05498027614,23.690557199211,577.609393491126
"50kmE380N235",2.20840001420584,7.57919978059362,63.8596013188362,25.1660001580603,1.09919998794794,0,0,0,0,0.0875999976415187,0,10.0400787789266,17.997513540128,1490.51499261448,38.5023387493845,589.250344657803
"50kmE385N235",5.10879998037126,33.4907989541534,43.2143993675709,17.0695999637246,0.00999999974737875,0,0,0,0.826799962669611,0.279600010253489,0,13.7539389463318,22.4085918266863,1074.65999507632,39.8365583456425,641.873289020186
"50kmE390N235",4.10360004680115,46.926399297081,37.9303999245167,9.3956000637263,1.44200001377612,0.0127999999676831,0,0,0.185999996028841,0.00319999999192078,0,12.4976377952756,21.1699803149607,1003.55954724409,32.8587106299212,649.178592519687
"50kmE395N235",0.807600027474109,23.0127999966498,46.8291997909547,23.7352002412081,5.56159992702305,0,0,0,0,0.0536000006832182,0,9.1156419085096,17.5787014264633,1012.03922774225,29.7974422036399,647.216453516969
"50kmE400N235",1.66119997593342,19.6112000383437,38.5211996734142,23.5700003802776,15.4451998299919,0,0,0,0,1.19120003655553,0,6.47094395280235,15.444714847591,1223.62568829892,25.6133480825959,696.451081612588
"50kmE405N235",0.418799997714813,3.11199997522635,24.7828006744385,25.2180004492402,46.4179989940021,0,0,0,0,0.0503999995999038,0,2.0449115044248,11.1036135693215,1320.15012291052,26.0896263520157,691.087463126843
"50kmE340N240",3.0623716644186,4.31473718490451,23.5870954580605,18.6192847322672,0.721009960398078,0.183588627260178,0,0.452501510153525,0,3.75547930598259,45.3039318323135,14.4046617466176,20.3903444034438,1037.17052890529,30.5217466174662,457.792890528907
"50kmE345N240",2.09439997051959,12.767200358212,47.1968002617359,37.7252008765936,0,0.0452000007499009,0,0,0,0.17119999974966,0,13.7581446850394,20.8289370078735,963.764517716535,20.3162893700787,541.553371062991
"50kmE350N240",4.09160005510785,56.2144002877176,33.7015993893147,5.03680018518935,0,0,0,0,0.722000002861023,0.233600009232759,0,13.5259764185703,20.9058585114226,848.673716531565,15.0756079587325,562.828592483417
"50kmE355N240",3.02439992155996,85.2172004058957,10.8740002615377,0.243600006069755,0,0,0,0,0.42200000025332,0.218799989670515,0,13.3191552062869,20.8199901768173,850.763064833004,13.2034626719057,572.245260314337
"50kmE360N240",2.74719993467443,44.1983999684454,46.40879961662,6.059999903664,0,0,0,0,0.585599988698959,0,0,12.7831208629566,20.2717455258641,896.967467516548,12.470262319196,568.638293699435
"50kmE365N240",1.46879995663767,50.0371990725398,36.635599238798,11.3912003944279,0,0,0,0,0.450399983674288,0.0167999998666346,0,12.034044117647,19.5428676470588,1069.32889705882,14.534681372549,567.387475490197
"50kmE370N240",1.97399997705361,60.0439997346257,35.08279947564,2.4312000721693,0,0,0,0,0.0684000027831644,0.399600015953183,0,10.7420910871694,18.3306562193928,1366.30587659158,17.2803379040156,568.892678746327
"50kmE375N240",0.811599985172506,45.8464000374079,31.8727992475033,20.6351993605494,0,0,0.264000007882714,0,0.192399998195469,0.37760001141578,0,8.09518337408314,15.7199755501223,1169.11004889976,19.1388264058679,568.444718826406
"50kmE380N240",0.740799991035601,38.1935996934772,44.3867988884449,16.1831997334957,0.022000000171829,0,0,0,0,0.473600020632148,0,7.52140063554144,15.2645441212418,1166.81698851137,27.1779271571743,578.612710828648
"50kmE385N240",2.87999995707651,26.1047994019463,50.7511988282203,19.9524006806314,0.211600004695356,0,0,0,0,0.100000004749745,0,9.97689958465676,18.049584656731,1353.34952357684,36.805741509895,602.199462496949
"50kmE390N240",6.20479984281701,45.1800007838756,41.0131990909576,5.54479993879795,0.752400017518084,0,0,0,1.21799996122718,0.0867999973706901,0,11.8420146520146,20.3676068376069,1152.27250305251,30.0283272283272,643.607423687424
"50kmE395N240",1.37040002373396,21.4548002230003,54.0652006864548,13.5268000653014,8.93119997926988,0,0,0,0.0296000012895092,0.621999986469746,0,7.31926079531592,15.786399121737,1352.5941205172,18.5398145889241,650.140351305195
"50kmE400N240",0.688800004718359,6.46920008584857,17.7423998713493,25.1464003697037,49.7980004292913,0,0,0,0.0615999975707382,0.0936000025831163,0,1.4830324469383,10.8294584044889,1670.42690900219,19.4718223957063,717.303952183458
"50kmE405N240",1.18759997712914,3.60799990594387,37.6728009432554,24.2055997252465,33.2972001750023,0.0288000010186806,0,0,0,0,0,2.22357386640664,11.6597025841053,1109.90958069235,25.4691126279863,723.037786445634
"50kmE340N245",5.18410189833958,0.402100232895463,17.1588082797825,4.25314738531597,1.01545732468367,0.407322309911251,0,5.75235947035253,0,0.861168652772903,64.9655342102051,14.2612224938871,19.9823960880196,955.013887530562,34.8386063569681,435.807139364305
"50kmE345N245",19.0392003947636,24.2440000467468,35.4079991579056,18.081999476999,0,0.321600004099309,0,0.112799997441471,1.92360002547503,0.607600016519427,0.261200009845197,13.6701317715963,20.6072230356269,900.682552464616,23.0128355295266,531.71224987799
"50kmE350N245",5.69400016611325,68.8087993301451,23.4996000304819,0.203599993255921,0,0.0127999999676831,0,0,1.37999998405576,0.401199981570244,0,13.4636972946621,20.7190470387518,849.365829880575,17.6298074579576,554.031513526687
"50kmE355N245",5.35480014659697,50.6427996326238,42.2540005296469,1.13719997461885,0,0,0,0,0.555999996140599,0.0552000012248755,0,13.0621713729311,20.4570593963001,883.524148003895,14.8543086660176,562.316139240502
"50kmE360N245",2.78120007642429,45.9432014962658,49.1363994777203,1.52000001398846,0,0,0,0,0.543999997898936,0.0752000021748245,0,12.6570124178232,20.1236303871439,940.227781835891,13.4180910640369,565.879912344775
