"cellcode","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"50kmE425N200",0.00121914048213512,0.0123776625841856,0.000630735885351896,0,0,0,0.00104558235034347,0,0,0,0.00206153281033039,0.0223932396620512,0,0,0,0,0,0.00120644108392298,0,0.00379288149997592,0.0328024998307228,0.00215889466926455,0.00221815844997764,0.00193453894462436,0,0.000816993473563343,0,0.12937705218792,0.00373785081319511,0.00015239256026689,0.00292932381853461,0.0162552073597908,0.000228588847676292,0,0,0,0.000478343310533091,0,0,0,4.23312667408027e-06,0.000275153230177239,0,0.761903524398804,0
"50kmE345N205",0.0007999999797903,0.00198800000362098,0.0011399999493733,0.000112000001536217,0,0,0.000755999993998557,0,0,0,0.00118400005158037,0.313400000333786,0.0850720033049583,0.000335999997332692,0.00493199983611703,0.0454719997942448,0.0176160000264645,0.00116400001570582,0.00831599999219179,0.0488680005073547,0.123028002679348,0,0.00181199994403869,0.126335993409157,0.00159200001507998,0.0104679996147752,0,0.111660003662109,0.0601680018007755,0.00146000005770475,0,0.00028000000747852,0,0,0.00211200001649559,0,0,0,0,0.00196400005370378,0.027963999658823,0,0,0,0
"50kmE350N205",0.00290800002403557,0.00146800000220537,0.00279600010253489,0,0,0,0.000411999993957579,0,0.000872000004164875,0,0,0.0863199979066849,0.0127280000597239,0.000384000013582408,0.0408600009977818,0.154495999217033,0.173784002661705,0.00277199991978705,0.00267599988728762,0.0509120002388954,0.0514799989759922,0,0.00618800008669496,0.167531996965408,0.00212799990549684,0.00270799989812076,0,0.184228003025055,0.0369639992713928,0.00191600003745407,0.000123999998322688,0.000407999992603436,0,0,0.000815999985206872,0,0,0,0,0.0028800000436604,0.00923999957740307,0,0,0,0
"50kmE355N205",0.00383999990299344,0.00941599998623133,0.00847600027918816,0.000364000006811693,0,0,0.00124799995683134,0.000264000002061948,0.000352000002749264,0,0.000180000002728775,0.161208003759384,0.0341559983789921,0,0.0722040012478828,0.11625599861145,0.0789600014686584,0.00149199995212257,0,0.0747760012745857,0.0557879991829395,0,0.0703919976949692,0.175607994198799,0.00281199999153614,0.00104799994733185,0,0.107107996940613,0.0199159998446703,0,0.000568000017665327,0.00123599998187274,0.00174400000832975,0,0,0,0,0,0,0,0.000587999995332211,0,0,0,0
"50kmE360N205",0.00907600019127131,0.0626519992947578,0.0182719994336367,0.00281600002199411,0.000372000009519979,9.99999974737875e-05,0.00510400021448731,0.000511999998707324,0.000636000011581928,0.000736000016331673,0.00354800000786781,0.0847240015864372,0.00265999999828637,0,0.161651998758316,0.00786800030618906,0.0056839999742806,0.00322400010190904,0,0.0205359999090433,0.0351039990782738,0,0.0317520014941692,0.306836009025574,0.00762799987569451,0.000356000004103407,0,0.168696001172066,0.025348000228405,0.000364000006811693,0.000352000002749264,0.00155199994333088,0.00568800000473857,0,0,0,0,0,0,0.000448000006144866,0.000300000014249235,0,0,0.0254040006548166,0
"50kmE365N205",0.0450691320002079,0.0886818021535873,0.0556335411965847,0.00757846236228943,0.00319691025651991,0.00418275920674205,0.00203255331143737,0.000101424819149543,0.00126983865629882,0.00940410885959864,0.00550939608365297,0.0535360760986805,0.0165363028645515,0,0.00116435682866722,0.0038054590113461,0.000259647524217144,0.0103128757327795,0,0.0181104149669409,0.0156518779695034,0,0.0869859755039215,0.151155427098274,0.00226785894483328,0.000202849638299085,0,0.0201064553111792,0.00628833845257759,0.000774885585997254,0,0.00126578169874847,0,0,0.00011359579366399,0,0.00161062611732632,0,0,0.000993963214568794,0,0,0,0.386197298765182,0
"50kmE370N205",0.00607234984636307,0.0182406082749367,0.0041758450679481,0,0,0,0.000188472549780272,0,0,0.000365165557013825,0.00217332411557436,0.000594866462051868,0.0118973292410374,0,0,0.000312157644657418,0,0.00131930783390999,0,0.00535968830808997,0.00544803449884057,0,0.0858433544635773,0.0424593314528465,0.00150189059786499,0,0,0.00202019023708999,0.00392847461625934,0.00180815847124904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806291460990906,0
"50kmE420N205",0.000188000005437061,0.0190839990973473,0.00254000001586974,0,0.00015999999595806,0.00106000003870577,0.00049200002104044,0.000148000006447546,0,0,0.000452000007499009,0.00192399998195469,0,0,0.00395999988541007,0.000344000000040978,0,0.0190600007772446,0,0.0318639986217022,0.0351999998092651,0,0.294351994991302,0.0121600003913045,0.00544400000944734,0.0156399998813868,0.0040799998678267,0.131972000002861,0.0252599995583296,0.000967999978456646,0.0132200000807643,0.0307480003684759,0.000364000006811693,0,0.000323999993270263,0,0,0,0,0,0.000831999990623444,0,0,0.348159998655319,0
"50kmE425N205",0,0.014923402108252,0.000971320492681116,0,0.000157626564032398,0.00123119133058935,0.000178927453816868,0,0,0,0.00118432939052582,0.00255184643901885,0,0,0.00164016836788505,0.00103948335163295,0,0.00552545022219419,0,0.0129892816767097,0.0114044956862926,0,0.0961479470133781,0.0526557937264442,0.041604895144701,0.0187320001423359,0.00119284971151501,0.0905032157897949,0.00849053356796503,0.00121841079089791,0.0145059041678905,0.0458224713802338,0.000860555854160339,0,0.000426017766585574,0,0.00169981084764004,0.000115024791739415,0,0,0.000174667278770357,0.000685888575389981,0,0.571366488933563,0
"50kmE350N210",0.00567999994382262,0.00635599996894598,0.00842799991369247,0.001587999984622,0,0.00108399998862296,0.00122800003737211,0.000555999984499067,0.00119600002653897,0.000595999998040497,0.000804000010248274,0.120144002139568,0.412339985370636,0.00280399993062019,0.0111600002273917,0.133052006363869,0.0044999998062849,0.00393200013786554,0.00170799996703863,0.0477799996733665,0.0302639994770288,0,0.0391759984195232,0.0260879993438721,0.022520000115037,0.00804399978369474,0,0.0842399969696999,0.0121640004217625,0.00028000000747852,0,0.000228000004426576,0,0,0,0,0,0,0,0,0.0120599996298552,0,0,0,0
"50kmE355N210",0.00550400000065565,0.00413999985903502,0.00457199988886714,9.99999974737875e-05,0,0,0.000836000021081418,0,0.000211999999010004,0,0,0.358635991811752,0.226196005940437,0,0.00165200000628829,0.0217199996113777,0.00268399994820356,0.00174400000832975,0,0.0236039999872446,0.0162039995193481,0,0.10453999787569,0.0696280002593994,0.00132399995345622,0.00140399998053908,0.0027320000808686,0.135399997234344,0.00793999992311001,0,0.000407999992603436,0,0,0,0,0,0,0,0,0.000151999993249774,0.00866799987852573,0,0,0,0
"50kmE360N210",0.00252799992449582,0.0114399995654821,0.00501600001007318,0.000119999996968545,0,0,0.00180399999953806,0.000103999998827931,0,0,0.000292000011540949,0.297484010457993,0.00206799991428852,0,0.000663999991957098,0.000407999992603436,0,0.00227999989874661,0,0.00544400000944734,0.0513000003993511,0,0.0731080025434494,0.34458801150322,0.00545200007036328,0.00111199996899813,0.00052000000141561,0.171424001455307,0.021671999245882,0,0,0.000307999987853691,0,0,0,0,0,0,0,0,0.000864000001456589,0,0,0,0
"50kmE365N210",0.00240399991162121,0.0196560006588697,0.0030280000064522,0,0,0,0.000276000006124377,0,0,0,0.00120000005699694,0.141555994749069,0.0119359996169806,0,0.000300000014249235,0.000380000012228265,0,0.00573999993503094,0,0.0059799998998642,0.0364519990980625,0,0.385491997003555,0.29296401143074,0.00376800005324185,0.00618800008669496,0.00657999981194735,0.0389799997210503,0.0303160008043051,0,0.000475999986520037,0.00205200002528727,0.000108000000182074,0,0,0,0,0,0,0.000268000003416091,0.00389999989420176,0,0,0,0
"50kmE370N210",0.00536799989640713,0.036871999502182,0.00824000034481287,0.000264000002061948,0.000148000006447546,0.000720000010915101,0.00159200001507998,0,0.000568000017665327,0.00118400005158037,0.00338399992324412,0.182484000921249,0.0912320017814636,0.000315999990561977,0.000483999989228323,0.0178880002349615,0.000419999996665865,0.00103599997237325,0,0.00620799977332354,0.0115520004183054,0,0.408648014068604,0.157319992780685,0.00487999990582466,0.000791999977082014,0.00011600000289036,0.0106039997190237,0.021136000752449,0,3.19999999192078e-05,0,0,0,0.000123999998322688,0,0.000172000000020489,0,0,0.000148000006447546,0.00081200001295656,0,0,0.0252560004591942,0
"50kmE375N210",0.00197736173868179,0.0124324448406696,0.000887203379534185,0,0.000307331909425557,0,0.00034212417085655,0,0,0.000150766587466933,0.00366478785872459,0.0118351774290204,0.0198490023612976,0.00502748601138592,0,0.0018845823360607,0.000765430391766131,0.0008466123836115,0,0.00648296345025301,0.000829216267447919,0,0.00197156309150159,0.0301359221339226,0,0,0,0.0120497299358249,0.000434903631685302,0.000574072764720768,0.000533481768798083,0,0,0,0,0,0.00162364018615335,0,0,0.000376916461391374,0,0,0,0.885017275810242,0
"50kmE420N210",0,0.005044000223279,0,0,0,0,0,0,0,0,0.000452000007499009,0,0,0,0.00022000000171829,0.000224000003072433,0,0.00805999990552664,0,0.00744799990206957,0.0132799996063113,0,0.161487996578217,0.0818279981613159,0.0368519984185696,0.0912320017814636,0.0411400012671947,0.131144002079964,0.076264001429081,0.000828000018373132,0.0668279975652695,0.121844001114368,0,0,0.000103999998827931,0.000123999998322688,0.000155999994603917,0,0,0,0.000452000007499009,0,0,0.154988005757332,0
"50kmE425N210",0,0.00848800037056208,0.000699999975040555,0,9.20000020414591e-05,0.000251999997999519,0.000571999989915639,0.000103999998827931,0,0,0.00106399995274842,0.00882000010460615,0,0,0.021671999245882,0.0131959998980165,0,0.0151559999212623,0,0.0395999997854233,0.0172080006450415,0,0.25135999917984,0.0394160002470016,0.028931999579072,0.0339800007641315,0.0220359992235899,0.0745119974017143,0.0467320010066032,0.000728000013623387,0.00233200006186962,0.0192040000110865,0.000127999999676831,0,0.00185600004624575,0,9.60000033956021e-05,0,0,0,0.00112000002991408,0.00539600010961294,0,0.345248013734818,0
"50kmE355N215",0.000368000008165836,0.00107600004412234,0.000167999998666346,0,0,0,0,0,0,0,0.00120000005699694,0.0735040009021759,0.00965599995106459,0,0.00081200001295656,0.00521200010553002,0.000804000010248274,0.0230480004101992,0,0.00868400000035763,0.0131120001897216,0,0.19709999859333,0.247068002820015,0.0112399999052286,0.0725919976830482,0.143327996134758,0.137595996260643,0.0261799991130829,0.000167999998666346,0.0193639993667603,0.00156000000424683,0,0,0,0,0,0,0,2.40000008489005e-05,0.00613600015640259,0,0,0,0
"50kmE360N215",0.000264000002061948,0.00233999988995492,0.000688000000081956,9.60000033956021e-05,0,0.000127999999676831,0.000335999997332692,0,0,0,0.00257200002670288,0.0234319996088743,0.0135040003806353,0,0,0,0.000211999999010004,0.0222960002720356,0,0.0018880000570789,0.00609599985182285,0,0.10343199968338,0.470975995063782,0.00319599988870323,0.0598759986460209,0.127287998795509,0.0119880000129342,0.0105959996581078,0,0.023420000448823,0.013043999671936,0.000211999999010004,0,0,0,0,0,0,0,0.00340400007553399,0,0,0,0.0987159982323647
"50kmE365N215",0.000495999993290752,0.0145479999482632,0.00122400000691414,0,0,7.5999996624887e-05,0.000207999997655861,0,0.000155999994603917,9.20000020414591e-05,0.00139999995008111,0.0219720005989075,0.00941599998623133,0,0,0.00153200002387166,0,0.0401000007987022,0,0.0161160007119179,0.00803199969232082,0,0.19310000538826,0.326115995645523,0.0246840007603168,0.122744001448154,0.0672959983348846,0.00632800022140145,0.0484279990196228,0,0.0312799997627735,0.0629040002822876,0,0,0.000172000000020489,0,0,0,0,0,0.00158000004012138,0,0,0,0
"50kmE370N215",0.00110400002449751,0.0324000008404255,0.00578799983486533,0.0019000000320375,0.000376000010874122,0,0.00097200000891462,0.000103999998827931,0,0,0.00350799993611872,0.0579320006072521,0.0468599982559681,0.000612000003457069,0.0742959976196289,0.0141160003840923,0.00129199994262308,0.00604399992153049,0,0.0401160009205341,0.0344719998538494,0,0.428696006536484,0.0748199969530106,0.00874000042676926,0.0189399998635054,0.0128680001944304,0.0742119997739792,0.0377800017595291,0.00114399997983128,0.00366799999028444,0.00712799979373813,0.000688000000081956,0,0,0,0.00110400002449751,0,0,0,0.00218000006861985,0.00107999995816499,0,0.00505999987944961,0
"50kmE375N215",0.00142499560024589,0.0108609218150377,0.000192134233657271,0.000133426554384641,0.000304212531773373,0.000170785991940647,0.000176123052369803,0,0,0.000229493671213277,0.00141432147938758,0.0027485869359225,0.010081710293889,0,0.0142072597518563,9.60671168286353e-05,0.0043176831677556,0.00135027675423771,0,0.00065645866561681,0.00528902839869261,0,0.00146235502324998,0.00271656457334757,0.000240167792071588,0.00252443039789796,0.000224156610784121,0.100870475172997,0.00429099798202515,0.000224156610784121,0.00107808655593544,0.000368257286027074,0,0,0,0,0.00368257286027074,0,0,0,0,0,0,0.828664302825928,0
"50kmE420N215",0,0.00637504132464528,0.000449636281700805,0,0,0.00051196210552007,0.000151362706674263,0,0,0.000231495912885293,0.000378406781237572,0.00165608606766909,0,0,0.00231050723232329,0.000841398607008159,0.00030717725167051,0.010519708506763,0,0.0150739448145032,0.0110005075111985,0,0.0171885713934898,0.00617915997281671,0,0.0581633485853672,0.00836056377738714,0.105980604887009,0.0300944689661264,0.00121980533003807,0.00343682384118438,0.0472340695559978,0,0,0,0,0,0,0,0,0.000311629119096324,0,0,0.672023713588715,0
"50kmE425N215",0.000356000004103407,0.0154039999470115,0.00230800011195242,0,0.000103999998827931,0.000731999985873699,0.000560000014957041,0,0,0,0.00110400002449751,0.00158399995416403,0,0,0.00519199995324016,0.00588000006973743,0,0.0108719998970628,0,0.0225440002977848,0.0116999996826053,0,0.0730559974908829,0.000991999986581504,0.00888399966061115,0.0379480011761189,0.00467999977990985,0.137828007340431,0.0340799987316132,0.000103999998827931,0.0056679998524487,0.0379800014197826,0.0170639995485544,0,0.000136000002385117,0,0.00147200003266335,0,0,0,0.000423999998020008,0.00557600008323789,0,0.555768013000488,0
"50kmE345N220",0.000815999985206872,0.00207599997520447,0.00143599999137223,0.000444000004790723,0,0,9.99999974737875e-05,0,0,0,0.00085200002649799,0.0437959991395473,0.0160520002245903,0,0,0.000112000001536217,0,0.0146920001134276,0,0.000867999973706901,0.00750799989327788,0,0.0514600016176701,0.294672012329102,0.107551999390125,0.144600003957748,0.0755880028009415,0.0335480011999607,0.0343840010464191,0.00173200003337115,0.116163998842239,0.0474760010838509,0,0.00154800002928823,0,0,0,0,0,0,0.00252399989403784,0,0,0,0
"50kmE350N220",0,0.00336400000378489,0,0,0,0,0,0,0,0,0.00196000002324581,0.00456799985840917,0.00182400003541261,0,0,0,0,0.0318760015070438,0,0.00424400018528104,0.00572399981319904,0,0.0938879996538162,0.196807995438576,0.0796239972114563,0.223895996809006,0.0581960007548332,0.00215200008824468,0.0300960000604391,0.00150000001303852,0.163855999708176,0.0919039994478226,0,0.00187999999616295,0,0,0,0,0,0.000284000008832663,0.00235600001178682,0,0,0,0
"50kmE355N220",0.000747999991290271,0.00462399981915951,0.000228000004426576,0,0,0,0.000155999994603917,0.000108000000182074,0,0,0.000296000012895092,0.00219199992716312,0.000251999997999519,0,0,0,0,0.0341399982571602,0,0.00620000017806888,0.00962799973785877,0,0.229284003376961,0.161375999450684,0.0287439990788698,0.227955996990204,0.125835999846458,0,0.00937199965119362,0.000247999996645376,0.104156002402306,0.0509839989244938,0,0.000452000007499009,0,0,0,0,0,0,0.00301999994553626,0,0,0,0
"50kmE360N220",0.000108000000182074,0.00961599964648485,0.000948000000789762,0.000148000006447546,0,0,0.000696000002790242,0,0,0,0.000384000013582408,0.000119999996968545,0,0,0,0,0,0.0394640006124973,0,0.0282119996845722,0.0247440002858639,0,0.31496399641037,0.075655996799469,0.0417679995298386,0.160720005631447,0.0636840015649796,0,0.0235239993780851,0,0.0632160007953644,0.0865319967269897,0,0,0,0,0,0,0,0.000216000000364147,0.00211200001649559,0,0,0,0.0631679967045784
"50kmE365N220",0.000315999990561977,0.0119240004569292,0.00047999998787418,0,0,0,0.000904000014998019,0,0,0,0.000251999997999519,0.00913999974727631,0,0,0.0263800006359816,0.000508000026457012,0,0.0495800003409386,0,0.0673040002584457,0.0303840003907681,0,0.242139995098114,0.172647997736931,0.129023998975754,0.107224002480507,0.0342199988663197,0.0157760009169579,0.0529000014066696,0,0.0211880002170801,0.0234839990735054,0,0,0.000288000010186806,0,0,0,0,0,0.00393600016832352,0,0,0,0
"50kmE370N220",0.00237599993124604,0.0321119986474514,0.00993600022047758,0.00136400002520531,0.00028000000747852,0.000948000000789762,0.0026320000179112,0.000148000006447546,0,0,0.00281199999153614,0.00118400005158037,0,0,0.200279995799065,0.0218359995633364,0,0.0123800002038479,0,0.0710000023245811,0.0351240001618862,0,0.148844003677368,0.0326640009880066,0.0357119999825954,0.0252320002764463,0.00543999997898936,0.229271993041039,0.0867919996380806,0.000331999995978549,0.0020240000449121,0.00582400010898709,0,0,0.000427999999374151,0,0.00593600003048778,0.000544000009540468,0,0,0.00141599995549768,0.0241839997470379,0,0.000944000028539449,0
