"cellcode","bio1","bio10","bio12","bio15","bio4"
"50kmE640N170",20.0334930419922,26.5727863311768,682.997497558594,102.378128051758,493.429748535156
"50kmE645N170",19.9873676300049,26.5317287445068,539.075500488281,103.848121643066,494.101348876953
"50kmE650N170",20.1903972625732,26.4348545074463,521.122985839844,105.739883422852,474.905822753906
"50kmE580N175",17.884916305542,24.4228248596191,724.716003417969,91.9076461791992,501.497711181641
"50kmE650N175",20.1381034851074,26.5347671508789,674.811157226562,104.904823303223,486.727111816406
"50kmE640N185",8.41508483886719,18.6522750854492,651.641052246094,53.4949989318848,803.181762695312
"50kmE570N190",16.8802680969238,24.2754516601562,565.169555664062,81.4985733032227,558.002685546875
"50kmE350N195",17.3427333831787,24.1997776031494,571.59912109375,43.4154930114746,504.587158203125
"50kmE275N200",15.3675622940063,22.0367851257324,911.880554199219,58.6725845336914,502.455657958984
"50kmE345N200",13.6659774780273,21.9187068939209,561.942016601562,31.1283760070801,607.661560058594
"50kmE350N200",15.6068754196167,23.1219539642334,556.81591796875,38.9375267028809,563.649475097656
"50kmE355N200",16.8593330383301,23.7280311584473,581.749633789062,43.4214477539062,507.519134521484
"50kmE360N200",17.0078735351562,23.627103805542,581.35546875,41.5541648864746,480.800201416016
"50kmE420N200",16.7841930389404,22.8884544372559,598.465942382812,54.5647392272949,447.406677246094
"50kmE425N200",16.9242496490479,23.4011993408203,546.915832519531,52.161563873291,476.620178222656
"50kmE345N205",16.2495746612549,25.0248641967773,359.291381835938,33.4464721679688,651.016418457031
"50kmE350N205",15.5730094909668,24.1411380767822,430.721069335938,38.2883262634277,641.735778808594
"50kmE355N205",14.1105699539185,22.3829498291016,518.861267089844,37.6037712097168,618.404663085938
"50kmE360N205",14.3290634155273,21.9285335540771,595.286254882812,33.5023498535156,572.837768554688
"50kmE365N205",15.4829072952271,22.4750919342041,640.105529785156,31.2488174438477,521.049926757812
"50kmE370N205",16.3427391052246,22.9129199981689,640.557800292969,37.2956733703613,480.716583251953
"50kmE420N205",14.8635835647583,21.7198276519775,975.308349609375,50.3298187255859,511.78857421875
"50kmE425N205",15.6163282394409,22.895544052124,748.193237304688,49.3949813842773,540.040344238281
"50kmE350N210",15.1106662750244,24.4235210418701,420.130432128906,33.8301048278809,695.297546386719
"50kmE355N210",14.0496301651001,23.0950832366943,524.375610351562,31.5067272186279,678.549133300781
"50kmE360N210",12.5937004089355,20.9930267333984,666.807983398438,30.5537643432617,631.628723144531
"50kmE365N210",11.9342565536499,19.7729511260986,878.834228515625,25.2825622558594,587.687438964844
"50kmE370N210",14.6576452255249,22.2117691040039,801.269470214844,26.4374504089355,567.992370605469
"50kmE375N210",16.0556316375732,22.0916309356689,591.839050292969,42.2207565307617,438.843048095703
"50kmE420N210",12.0730743408203,19.3547668457031,1179.90771484375,49.1690063476562,547.370971679688
"50kmE425N210",14.626898765564,21.872688293457,848.580200195312,44.4231605529785,541.513366699219
"50kmE355N215",9.52510643005371,18.1513080596924,837.555358886719,28.0742835998535,642.4873046875
"50kmE360N215",7.1952223777771,15.6191778182983,886.934265136719,25.3994922637939,628.900390625
"50kmE365N215",7.28492784500122,15.1456327438354,1008.74603271484,21.9734687805176,589.611328125
"50kmE370N215",13.1716394424438,20.9131031036377,875.846252441406,25.0557804107666,582.28271484375
"50kmE375N215",15.7097969055176,21.9759178161621,630.077819824219,41.3210525512695,464.210174560547
"50kmE420N215",16.0236282348633,22.8302917480469,697.969909667969,49.2938537597656,509.266784667969
"50kmE425N215",15.6344184875488,22.3881320953369,668.993530273438,46.5563659667969,501.590057373047
"50kmE345N220",7.35126686096191,15.6874160766602,1407.88208007812,26.5330867767334,612.13720703125
"50kmE350N220",5.42726612091064,13.6852045059204,1356.52221679688,20.5118007659912,614.299072265625
"50kmE355N220",5.2393217086792,13.1067419052124,1340.63037109375,17.3363876342773,592.608032226562
"50kmE360N220",6.75628852844238,14.4829940795898,1260.44714355469,15.6145296096802,585.564575195312
"50kmE365N220",9.35390949249268,16.7324981689453,989.174682617188,18.6218223571777,558.179382324219
"50kmE370N220",13.9179601669312,21.6440582275391,753.935119628906,32.9749870300293,578.323425292969
"50kmE375N220",15.5965185165405,22.1483421325684,587.600830078125,42.5337371826172,490.989074707031
"50kmE390N220",15.6901063919067,21.7303619384766,541.717041015625,50.0687828063965,453.734954833984
"50kmE395N220",15.4658012390137,21.8831081390381,640.060791015625,48.3951187133789,480.538146972656
"50kmE400N220",16.0707607269287,23.2189559936523,736.368041992188,48.8409080505371,533.490661621094
"50kmE405N220",16.4507484436035,22.6118717193604,702.707946777344,55.1480445861816,452.551513671875
"50kmE425N220",16.6215877532959,22.9108448028564,573.790100097656,49.6690368652344,460.886566162109
"50kmE335N225",11.2605314254761,17.9390316009521,1435.74047851562,30.2080821990967,512.320922851562
"50kmE340N225",9.82830905914307,16.6881198883057,1745.04125976562,26.8408889770508,519.477600097656
"50kmE345N225",9.60788917541504,16.5710258483887,1599.46875,19.9787082672119,526.160766601562
"50kmE350N225",10.7437295913696,17.8123779296875,1265.59509277344,17.8194389343262,536.727783203125
"50kmE355N225",12.410774230957,19.5558013916016,1013.89929199219,16.7518482208252,547.816589355469
"50kmE360N225",13.0222206115723,20.3188343048096,902.993469238281,17.529239654541,557.749389648438
"50kmE365N225",12.8676385879517,20.2679958343506,896.963256835938,20.2294082641602,560.568359375
"50kmE370N225",13.0618286132812,20.7269878387451,935.214050292969,32.0600738525391,573.116943359375
"50kmE375N225",14.7333831787109,22.0193309783936,713.191101074219,39.3725280761719,544.611694335938
"50kmE380N225",15.1936225891113,21.7160129547119,648.547485351562,42.3147926330566,492.192779541016
"50kmE385N225",15.4290132522583,22.2667007446289,589.204956054688,46.0030364990234,518.183044433594
"50kmE390N225",15.1616439819336,23.2725772857666,601.902709960938,43.5408401489258,608.852783203125
"50kmE395N225",13.2939653396606,21.5605487823486,738.109497070312,39.3803977966309,620.792419433594
"50kmE400N225",13.4570503234863,21.6609554290771,908.891723632812,38.9532814025879,615.191833496094
"50kmE405N225",14.9485578536987,22.1573810577393,914.448974609375,48.8529853820801,542.935913085938
"50kmE410N225",16.3825740814209,22.8027038574219,738.605590820312,55.0578575134277,474.823791503906
"50kmE335N230",13.8436002731323,19.3281936645508,1871.0517578125,26.5138854980469,419.454467773438
"50kmE340N230",13.8633613586426,20.1248588562012,1378.68322753906,24.5009117126465,488.56396484375
"50kmE345N230",13.6017694473267,20.400354385376,1136.44409179688,19.7310657501221,527.089599609375
"50kmE350N230",13.3812303543091,20.5387268066406,886.490356445312,16.3348064422607,549.501342773438
"50kmE355N230",13.3931131362915,20.8036556243896,734.892333984375,14.6130847930908,567.02392578125
"50kmE360N230",13.5508394241333,21.0953159332275,696.939208984375,16.8557529449463,574.462585449219
"50kmE365N230",13.2015762329102,20.7351226806641,890.679504394531,17.8270816802979,571.382873535156
"50kmE370N230",10.8822193145752,18.350133895874,1389.9580078125,25.615104675293,559.03955078125
"50kmE375N230",11.3201265335083,19.1004428863525,1192.86010742188,36.8217277526855,576.30908203125
"50kmE380N230",13.5660924911499,21.8372840881348,1083.34069824219,42.4230995178223,611.542175292969
"50kmE385N230",14.8594875335693,23.5913352966309,770.70849609375,41.2575225830078,646.563171386719
"50kmE390N230",14.039698600769,22.8584327697754,792.066284179688,38.8827247619629,657.243103027344
"50kmE395N230",11.4153823852539,19.952184677124,871.209594726562,32.576774597168,642.222595214844
"50kmE400N230",9.22196578979492,17.6853790283203,1092.86669921875,26.9141139984131,644.976867675781
"50kmE405N230",7.66670656204224,16.0008525848389,1209.75610351562,32.8507957458496,636.749145507812
"50kmE410N230",8.42680263519287,16.3826503753662,1188.6611328125,35.3305778503418,607.710571289062
"50kmE335N235",14.9155197143555,20.0383911132812,1395.66931152344,36.2425384521484,377.439727783203
"50kmE340N235",14.2998542785645,20.5094890594482,1228.38513183594,26.9791278839111,477.664184570312
"50kmE345N235",13.907054901123,21.0225410461426,982.111083984375,18.7415161132812,547.390380859375
"50kmE350N235",13.5684232711792,20.9788703918457,818.213134765625,14.8800954818726,565.272033691406
"50kmE355N235",13.5053958892822,21.0751285552979,754.123168945312,13.4186668395996,578.954162597656
"50kmE360N235",13.3882322311401,21.0174388885498,768.049682617188,13.8902502059937,580.322204589844
"50kmE365N235",12.455958366394,20.02614402771,930.656433105469,15.653751373291,571.280395507812
"50kmE370N235",10.6583490371704,18.2240810394287,1141.38977050781,17.8196430206299,565.084411621094
"50kmE375N235",9.61850166320801,17.360466003418,1117.15625,23.6918182373047,577.599670410156
"50kmE380N235",10.0404472351074,17.9978866577148,1490.56213378906,38.504467010498,589.252014160156
"50kmE385N235",13.7539777755737,22.4086418151855,1074.78894042969,39.8370361328125,641.872497558594
"50kmE390N235",12.4957675933838,21.1678867340088,1003.82672119141,32.8601989746094,649.152526855469
"50kmE395N235",9.11749172210693,17.5806217193604,1012.09973144531,29.7968158721924,647.218566894531
"50kmE400N235",6.46351861953735,15.4374322891235,1224.03247070312,25.6112861633301,696.462463378906
"50kmE405N235",2.0493266582489,11.1077356338501,1319.94873046875,26.0900020599365,691.074951171875
"50kmE340N240",14.4048404693604,20.3901767730713,1037.17846679688,30.5253734588623,457.765075683594
"50kmE345N240",13.7582502365112,20.8288955688477,963.759582519531,20.3174667358398,541.544982910156
"50kmE350N240",13.5259590148926,20.9057350158691,848.68359375,15.0758619308472,562.826110839844
"50kmE355N240",13.3192043304443,20.8199348449707,850.748291015625,13.2041988372803,572.241821289062
"50kmE360N240",12.7829074859619,20.271614074707,896.949890136719,12.4700117111206,568.638793945312
"50kmE365N240",12.0348787307739,19.543851852417,1069.21667480469,14.5344390869141,567.398376464844
"50kmE370N240",10.7413682937622,18.3298969268799,1366.48095703125,17.2800102233887,568.890686035156
"50kmE375N240",8.09352779388428,15.718204498291,1168.9912109375,19.1391334533691,568.430908203125
"50kmE380N240",7.52221632003784,15.2654724121094,1167.19958496094,27.1838474273682,578.618957519531
"50kmE385N240",9.9775972366333,18.050199508667,1352.97509765625,36.8022880554199,602.197143554688
"50kmE390N240",11.8432865142822,20.3691463470459,1151.9931640625,30.0272960662842,643.630554199219
"50kmE395N240",7.31198024749756,15.7788352966309,1352.82543945312,18.5406913757324,650.119995117188
"50kmE400N240",1.49699294567108,10.8433694839478,1669.69677734375,19.4714031219482,717.301330566406
"50kmE405N240",2.23421812057495,11.6700811386108,1109.11437988281,25.468864440918,723.023193359375
"50kmE340N245",14.2610530853271,19.9825572967529,954.991149902344,34.8347549438477,435.834411621094
"50kmE345N245",13.6701049804688,20.607292175293,900.676147460938,23.0116577148438,531.722412109375
"50kmE350N245",13.4638242721558,20.7192516326904,849.371520996094,17.630407333374,554.032409667969
"50kmE355N245",13.0621604919434,20.4570560455322,883.500915527344,14.8546829223633,562.314758300781
"50kmE360N245",12.6569299697876,20.1235122680664,940.261474609375,13.4181118011475,565.879028320312
"50kmE365N245",11.670636177063,19.1658267974854,1323.54602050781,14.5069198608398,564.599609375
"50kmE370N245",9.25981426239014,16.6331748962402,1640.92944335938,14.7362833023071,553.284790039062
"50kmE375N245",7.98786783218384,15.5865697860718,1100.45056152344,17.5699691772461,568.916809082031
"50kmE380N245",9.123215675354,16.9541358947754,905.615173339844,22.7258281707764,585.981567382812
"50kmE385N245",9.11844158172607,17.0057563781738,1011.83325195312,26.7318515777588,592.483947753906
"50kmE390N245",11.7974796295166,20.2703075408936,1004.75152587891,26.9050064086914,642.749267578125
"50kmE395N245",9.70200634002686,18.2361354827881,1471.669921875,14.2773914337158,656.470458984375
"50kmE400N245",4.32996940612793,13.3210802078247,1632.21557617188,10.9860515594482,698.3046875
"50kmE405N245",-0.210780754685402,9.25822162628174,1535.77966308594,15.7321910858154,724.418579101562
"50kmE515N245",12.2806348800659,22.1442546844482,684.928466796875,23.2262897491455,791.056701660156
"50kmE340N250",14.0331840515137,19.6337032318115,926.183471679688,37.542163848877,426.347778320312
"50kmE345N250",13.5850505828857,20.4214878082275,884.737243652344,25.7278385162354,524.066467285156
"50kmE350N250",12.968318939209,20.0996227264404,869.780334472656,20.1002635955811,543.745361328125
"50kmE355N250",12.5391283035278,19.8167572021484,955.900756835938,16.7030639648438,550.880493164062
"50kmE360N250",11.7512836456299,19.0825443267822,1098.71313476562,14.7872734069824,552.185729980469
"50kmE365N250",10.4874086380005,17.7933387756348,1460.14916992188,14.1472864151001,549.269958496094
"50kmE370N250",9.25352764129639,16.6058330535889,1384.71765136719,11.2315711975098,552.541442871094
"50kmE375N250",8.82161045074463,16.3613224029541,1142.9912109375,15.5383434295654,567.042358398438
"50kmE380N250",9.12174892425537,16.8976707458496,1091.67626953125,18.5892753601074,586.017028808594
"50kmE385N250",10.6221876144409,18.7847175598145,899.694458007812,23.0376224517822,617.191040039062
"50kmE390N250",11.9240856170654,20.3936862945557,902.139526367188,22.6422138214111,643.375732421875
"50kmE395N250",11.172290802002,19.7307395935059,1270.58666992188,15.1639995574951,657.887023925781
"50kmE400N250",7.88258838653564,16.5986576080322,1593.470703125,11.4116430282593,680.390075683594
"50kmE405N250",0.887436270713806,10.2759990692139,2127.03979492188,10.6417512893677,731.141174316406
"50kmE410N250",0.447137862443924,9.98590564727783,1428.14196777344,17.4628448486328,735.316528320312
"50kmE415N250",5.31866502761841,14.3959150314331,1735.32397460938,35.1379241943359,700.582153320312
"50kmE420N250",11.9296989440918,20.9513034820557,1642.30444335938,32.9634742736816,691.580200195312
"50kmE425N250",10.2518110275269,19.2572631835938,1534.6103515625,34.1148376464844,700.184631347656
"50kmE465N250",8.92572593688965,17.8323001861572,1677.29675292969,21.0899600982666,691.475158691406
"50kmE340N255",13.718635559082,19.176586151123,823.880065917969,34.733341217041,415.366333007812
"50kmE345N255",13.2379865646362,20.0199108123779,860.600952148438,27.2734184265137,518.437927246094
"50kmE350N255",12.7281093597412,19.7676067352295,880.358459472656,22.6381702423096,536.739929199219
"50kmE355N255",12.2670316696167,19.4477081298828,941.992004394531,19.1206474304199,543.462890625
"50kmE360N255",11.4879732131958,18.7566719055176,1085.69445800781,16.0196628570557,546.451843261719
"50kmE365N255",10.5032663345337,17.7491874694824,1249.2421875,13.6795539855957,544.802368164062
"50kmE370N255",9.99830722808838,17.352388381958,1022.2177734375,11.8439931869507,552.63671875
"50kmE375N255",10.1949663162231,17.7606716156006,875.137756347656,20.0121002197266,569.886291503906
"50kmE380N255",10.5946998596191,18.4186115264893,993.826416015625,18.1208343505859,590.197265625
"50kmE385N255",10.7815971374512,18.8759689331055,959.322509765625,16.7912616729736,611.449035644531
"50kmE390N255",11.7932605743408,20.1208362579346,1001.46319580078,15.9056692123413,633.681335449219
"50kmE395N255",10.3304443359375,18.5181312561035,1591.48681640625,13.6977386474609,625.303771972656
"50kmE400N255",9.40899181365967,17.7367000579834,1469.25463867188,11.7794141769409,643.832580566406
"50kmE405N255",5.59492063522339,14.4462938308716,1777.44372558594,12.0076341629028,693.007751464844
"50kmE410N255",0.762213945388794,10.2962522506714,1474.87451171875,13.9283256530762,752.582458496094
"50kmE415N255",0.565087080001831,9.96756553649902,1830.7841796875,22.5553188323975,727.787780761719
"50kmE420N255",5.00364446640015,13.9846649169922,2244.8134765625,33.5885887145996,695.881469726562
"50kmE425N255",3.49604988098145,12.5301990509033,1847.46716308594,35.8187484741211,711.776184082031
"50kmE430N255",1.30010509490967,10.8160562515259,1430.61608886719,33.8377532958984,763.759887695312
"50kmE435N255",0.645666420459747,10.1948118209839,1444.88525390625,40.674373626709,773.651550292969
"50kmE340N260",13.4296503067017,18.7506408691406,745.973510742188,30.2529258728027,407.072967529297
"50kmE345N260",12.9491481781006,19.5326690673828,805.809997558594,26.8101940155029,504.441284179688
"50kmE350N260",12.3335237503052,19.3191795349121,905.532165527344,23.4825115203857,530.178344726562
"50kmE355N260",12.0050201416016,19.1807804107666,854.595275878906,20.1778526306152,543.110412597656
"50kmE360N260",11.9584665298462,19.3027172088623,869.214477539062,16.1723747253418,552.28955078125
"50kmE365N260",11.3889455795288,18.7516822814941,957.889038085938,13.2641115188599,553.638305664062
"50kmE370N260",11.118992805481,18.62624168396,879.566833496094,12.6213064193726,564.155639648438
"50kmE375N260",11.2775192260742,18.9912662506104,831.350891113281,16.2165470123291,581.964416503906
"50kmE380N260",11.5398387908936,19.5305233001709,846.289367675781,15.9610586166382,602.146057128906
"50kmE385N260",11.2601270675659,19.3926620483398,944.880859375,13.5040397644043,614.058776855469
"50kmE390N260",11.7157640457153,20.0139312744141,940.329772949219,15.099910736084,630.069458007812
"50kmE395N260",11.267204284668,19.437047958374,1433.08776855469,13.0034322738647,623.750915527344
"50kmE400N260",8.10854721069336,15.8955249786377,1744.794921875,10.2158575057983,598.738586425781
"50kmE405N260",9.35618591308594,17.4768085479736,1351.90942382812,12.6124305725098,625.747192382812
"50kmE410N260",6.09810256958008,14.6418180465698,1590.12145996094,22.7499809265137,663.617309570312
"50kmE415N260",2.4225652217865,11.0057992935181,2033.49621582031,19.8026332855225,663.703186035156
"50kmE420N260",0.460396140813828,9.36847686767578,2307.87915039062,21.1690521240234,695.284729003906
"50kmE425N260",1.78361546993256,10.7402839660645,1641.78576660156,28.2516613006592,709.4443359375
"50kmE430N260",-1.13570475578308,8.06402206420898,1460.09228515625,32.4899673461914,732.365417480469
"50kmE435N260",-0.708994567394257,8.64425277709961,1146.88403320312,38.3686714172363,741.199096679688
"50kmE470N260",8.18779277801514,17.4115123748779,1210.40295410156,36.8616943359375,732.881469726562
"50kmE335N265",13.4527254104614,18.3570728302002,784.5771484375,32.1936874389648,370.094512939453
"50kmE340N265",12.8652210235596,18.6087493896484,838.844360351562,31.0591773986816,441.63037109375
"50kmE345N265",12.2116527557373,18.9068222045898,879.561401367188,27.8371658325195,508.1826171875
"50kmE350N265",11.6316614151001,18.5872783660889,878.265869140625,23.34934425354,525.281921386719
"50kmE355N265",11.9277324676514,19.130651473999,745.746765136719,18.8400211334229,544.097778320312
"50kmE360N265",12.0171966552734,19.4272022247314,753.055725097656,16.5730285644531,557.975524902344
"50kmE365N265",11.861988067627,19.3965435028076,806.110229492188,14.7305555343628,568.220336914062
"50kmE370N265",11.6978921890259,19.3281517028809,815.171936035156,12.7064638137817,576.01220703125
"50kmE375N265",11.5256681442261,19.302152633667,832.833374023438,12.3380298614502,586.636596679688
"50kmE380N265",11.2871341705322,19.1426849365234,964.437255859375,11.7235918045044,593.958801269531
"50kmE385N265",10.217604637146,18.111852645874,1111.818359375,13.6720609664917,597.601257324219
"50kmE390N265",10.7940664291382,18.9678573608398,866.561401367188,13.8585815429688,620.813903808594
"50kmE395N265",11.5910634994507,19.898401260376,1013.61065673828,14.5534801483154,633.398742675781
"50kmE400N265",10.1247186660767,18.118200302124,1479.27233886719,10.3189830780029,611.923217773438
"50kmE405N265",8.13975524902344,16.0597724914551,1499.67834472656,9.93018054962158,608.520690917969
"50kmE410N265",8.94342422485352,17.1329822540283,1318.33666992188,13.6738061904907,629.022583007812
"50kmE415N265",9.12765502929688,17.302942276001,1404.91162109375,19.8163642883301,630.178833007812
"50kmE420N265",7.93523836135864,16.2613716125488,1822.40270996094,24.2072486877441,647.217712402344
"50kmE425N265",5.79684638977051,14.309006690979,1798.09497070312,25.108362197876,673.58349609375
"50kmE430N265",2.20436882972717,10.8984231948853,2027.58911132812,26.8351955413818,688.109497070312
"50kmE470N265",8.07592105865479,17.3489761352539,939.3076171875,46.2285270690918,738.258972167969
"50kmE475N265",9.80049228668213,19.314395904541,819.914672851562,42.1397895812988,757.281494140625
"50kmE335N270",13.0083045959473,17.9859714508057,751.061950683594,32.0040702819824,382.266265869141
"50kmE340N270",12.433892250061,18.590799331665,833.336486816406,28.827091217041,472.636199951172
"50kmE345N270",11.8705158233643,18.5080738067627,851.636108398438,26.0095882415771,502.172302246094
"50kmE350N270",11.7660570144653,18.682638168335,740.633850097656,21.2661209106445,522.162719726562
"50kmE355N270",12.0192213058472,19.1593265533447,677.345458984375,17.0534439086914,539.225891113281
"50kmE360N270",11.8733406066895,19.2003192901611,714.906311035156,16.520679473877,553.2021484375
"50kmE365N270",11.7917785644531,19.3187618255615,732.045837402344,14.9802389144897,566.699523925781
"50kmE370N270",11.6349964141846,19.2319431304932,812.955749511719,12.3792028427124,574.025817871094
"50kmE375N270",11.1115989685059,18.7415790557861,852.232482910156,11.1604738235474,576.740966796875
"50kmE380N270",10.9550838470459,18.6517009735107,874.571044921875,10.4602241516113,582.946472167969
"50kmE385N270",10.5053262710571,18.2452716827393,970.052673339844,10.2764368057251,588.015686035156
"50kmE390N270",10.0318803787231,17.8912830352783,929.661193847656,11.6865091323853,597.449523925781
"50kmE395N270",10.8316879272461,19.0399913787842,945.374816894531,14.0633821487427,625.761291503906
"50kmE400N270",10.8648233413696,19.0580825805664,1129.30212402344,12.8984985351562,624.769775390625
"50kmE405N270",10.0316295623779,18.254035949707,1466.82653808594,14.9945764541626,628.876525878906
"50kmE410N270",10.0411472320557,18.4688453674316,1131.78503417969,14.5315446853638,644.296325683594
"50kmE415N270",8.79458236694336,17.0407581329346,1458.39916992188,12.7594366073608,635.798706054688
"50kmE420N270",9.50041389465332,17.9650478363037,1044.58349609375,17.6120662689209,653.737243652344
"50kmE425N270",9.56544780731201,18.2188835144043,1191.21252441406,24.7322273254395,675.114196777344
"50kmE430N270",7.41093969345093,15.8111515045166,1745.02575683594,21.3836307525635,655.934692382812
"50kmE475N270",7.70024585723877,16.7215003967285,926.205749511719,42.4797630310059,708.643249511719
"50kmE330N275",12.9728698730469,17.5200061798096,740.925598144531,30.4417686462402,343.486846923828
"50kmE335N275",12.5607481002808,17.89821434021,786.083984375,30.3887042999268,412.312133789062
"50kmE340N275",12.0558443069458,18.2452907562256,841.2490234375,28.3218688964844,473.936462402344
"50kmE345N275",11.8092670440674,18.3508911132812,792.080261230469,24.6031703948975,497.345306396484
"50kmE350N275",11.87353515625,18.7191295623779,706.197021484375,19.4243812561035,517.097045898438
"50kmE355N275",11.7759265899658,18.7835521697998,733.888732910156,17.5127201080322,529.49462890625
"50kmE360N275",11.4391183853149,18.6212730407715,721.090637207031,15.5964736938477,542.233337402344
"50kmE365N275",11.4739398956299,18.8702831268311,693.802795410156,14.6879291534424,558.072814941406
"50kmE370N275",11.4929800033569,18.9878253936768,761.295104980469,13.0263938903809,567.130249023438
"50kmE375N275",11.3012189865112,18.8798160552979,762.864929199219,10.8240699768066,573.61376953125
"50kmE380N275",11.0068883895874,18.6827411651611,802.204528808594,10.45960521698,579.982360839844
"50kmE385N275",10.8794412612915,18.6107788085938,828.077941894531,11.3976774215698,586.635559082031
"50kmE390N275",10.4542989730835,18.2409114837646,941.756225585938,11.811692237854,591.915649414062
"50kmE395N275",9.97610187530518,17.9185276031494,992.821105957031,13.3928298950195,603.125732421875
"50kmE400N275",10.1381225585938,18.2771530151367,1069.67504882812,13.6843252182007,619.543029785156
"50kmE405N275",8.67067432403564,16.6651210784912,1630.06640625,17.595272064209,611.531127929688
"50kmE410N275",9.93095111846924,18.4011325836182,999.394653320312,18.5227184295654,647.114318847656
"50kmE415N275",8.45804786682129,16.7216014862061,1424.25,14.607666015625,637.842468261719
"50kmE420N275",7.76039457321167,16.0431976318359,978.336853027344,17.6032257080078,639.850952148438
"50kmE325N280",12.7664604187012,17.1873168945312,888.595886230469,30.413646697998,331.752105712891
"50kmE330N280",12.2282772064209,17.1647186279297,917.981384277344,29.9191570281982,377.257110595703
"50kmE335N280",11.6149578094482,17.3478527069092,909.836364746094,27.8009548187256,439.566864013672
"50kmE340N280",11.5362186431885,17.6451244354248,849.970336914062,25.350679397583,466.966217041016
"50kmE345N280",11.4602708816528,17.8226375579834,807.748657226562,22.1154155731201,484.776641845703
"50kmE350N280",11.3286561965942,17.9819564819336,805.333374023438,20.6914710998535,503.908233642578
"50kmE355N280",11.2613162994385,18.1550750732422,786.100280761719,19.2477912902832,519.847900390625
"50kmE360N280",11.0478944778442,18.0757160186768,738.945922851562,16.1976146697998,531.780151367188
"50kmE365N280",10.8781490325928,18.0965671539307,692.014221191406,14.9440393447876,544.495971679688
"50kmE370N280",11.0882406234741,18.4326477050781,681.510498046875,12.6292629241943,555.921264648438
"50kmE375N280",11.240611076355,18.7526779174805,712.806335449219,11.4551553726196,567.473266601562
"50kmE380N280",11.0639953613281,18.7072563171387,745.83837890625,11.5416498184204,577.229797363281
"50kmE385N280",10.9560098648071,18.6755790710449,741.790832519531,11.8009815216064,583.993286132812
"50kmE390N280",10.8417263031006,18.6061859130859,872.403869628906,11.2334842681885,590.061706542969
"50kmE395N280",9.96091079711914,17.7498550415039,1057.85424804688,13.4780035018921,592.483581542969
"50kmE400N280",9.84991550445557,17.8562049865723,957.087951660156,12.8341341018677,609.144165039062
"50kmE405N280",9.99109554290771,18.1963691711426,1046.02758789062,12.9511795043945,624.915710449219
"50kmE410N280",9.60212898254395,17.818078994751,1050.68933105469,14.3307790756226,629.544494628906
"50kmE415N280",9.78295803070068,18.1129570007324,1285.42553710938,14.5531320571899,640.1171875
"50kmE460N280",8.32289981842041,17.2414398193359,924.916015625,22.8685703277588,701.949951171875
"50kmE465N280",7.67932176589966,16.5629978179932,910.639465332031,31.1153316497803,699.24658203125
"50kmE320N285",12.6282091140747,16.4891700744629,786.29833984375,28.4476985931396,285.778167724609
"50kmE325N285",11.7753505706787,16.4653568267822,1115.22644042969,30.4497947692871,356.413146972656
"50kmE330N285",10.8498106002808,16.2926349639893,1128.23950195312,29.2125816345215,414.494934082031
"50kmE335N285",10.8264236450195,16.4589023590088,908.582580566406,23.6114768981934,429.892944335938
"50kmE340N285",11.3056526184082,17.0895519256592,784.716918945312,19.9432888031006,444.486419677734
